ID,階段,模組,任務,說明,依賴,預估(人天),累積人天,優先級,狀態
T86,M2,安全,🚀◆ 登入頁開放轉址修正（F-005）,排程審查發現（2026-07-03 F-005）：login/page.tsx 的 ?redirect= 未驗證即 router.push——攻擊者可用本站登入頁接力導向釣魚站。修法：僅接受單一 / 開頭且非 //、/\ 開頭的站內相對路徑，否則退回 /。獨立修改、無批次耦合。,T06,0.25,106.75,P1,未開始
T87,M5,通知,取消／退款／出貨（override）通知信,"T67／T68／T69 review round 3（2026-07-03）順帶發現：src/lib/email/ 目前只有 order-confirmation／new-order-notification／support-request-notification 三支，後台 order-actions.tsx 手動把訂單改成 cancelled／refunded 時完全沒有寄信通知客人；notify webhook 的 ensureNotificationSent 也因此刻意只在 status===paid 才寄信（避免對已取消/退款訂單誤發訂單確認信），但取消/退款當下客人端不會收到任何通知。範圍比 T47（退換貨流程＋綠界金流退刷，含審核分流）小很多，可獨立先做：比照 order-confirmation.ts 架構新增 order-cancelled/order-refunded 通知信，在 order-actions.tsx 狀態轉換成功後寄出。T47 做完整退換貨流程時一併沿用。｜範圍擴充（2026-07-04，T30b PR review 順帶發現）：同一根因也存在於「出貨」——Admin Override 面板可直接把訂單改成 shipped，完全繞過 shipOrder，不寫 tracking_no、也不寄 T30b 新增的出貨通知信。修這批時一併在 overrideStatus 針對 to==='shipped' 補寄（沿用 sendOnce＋order_shipped type 去重）。",T31,0.5,107.25,P2,未開始
T88,M2,通知,◆ sendOnce 失敗信件永久無法重試（PR #30 ultrareview 第三輪）,PR #30 review 發現：send-once.ts 的核心設計原則是「絕不讓例外往外拋」，所以 send()（實際寄信）失敗時只標記 notification.status='failed'、正常返回，webhook 照樣回 1|OK。這讓 T69 round 3 加入的「webhook 重送時自動補寄失敗信件」自癒機制（ensureNotificationSent＋stale-pending/failed reclaim）對「寄信本身失敗」這個最常見情境完全打不到——觸發補寄的唯一途徑（ECPay 重送）永遠不會發生，因為回應已經是「成功」。信件會永久卡在 failed，無後台補寄按鈕、無排程工作可救。需重新設計 sendOnce 的錯誤傳遞方式，區分「次要環節（DB 讀寫）失敗可吞」vs「寄信真正失敗必須讓 webhook 知道以觸發 ECPay 重送」，屬架構決策，動手前先 plan mode。,T69,0.75,108,P1,未開始
<<<<<<< HEAD
T89,M2,金流,◆ ECPay 主動對帳（金流終極兜底）,營運面檢討（2026-07-04）：CLAUDE.md §6 原則「Webhook＋主動對帳 API 共用冪等鎖」中的主動對帳從未實作。意義：無論 webhook 因任何原因遺失（含尚未想到的失敗模式），定期用 ECPay 訂單查詢 API（QueryTradeInfo）比對「綠界已收款」vs「系統記錄狀態」，不一致就修正＋告警。它是 Invariant（付款成功的訂單最終必為 paid）的最終執法者——T88 這類「重試迴路斷鏈」問題有對帳在就從「永久遺失」降級為「最多延遲一個對帳週期」，整類問題一次兜住。實作：Vercel Cron＋查詢 API＋復用既有冪等機制（ensureOrderPaid 等）；涉及金流，動手前先 plan mode。收單前必須就位。｜✅ 完成（2026-07-07，PR #33＋code-review 修正＋migration 0007 payment.last_reconciled_at）：/api/cron/ecpay-reconcile 每日 18:00 UTC（vercel.json crons）；QueryTradeInfo 比對＋CAS 條件式更新＋金額核對＋限流退避＋Sentry 告警；2026-07-07 審查逐行複核正確（CAS／{error} 檢查／冷卻機制皆到位）。⚠️ 待驗：production cron 首次實際執行結果（Vercel Dashboard 確認），列 T38 checklist。本筆為 2026-07-08 文件整理時補記的結案回寫（當時漏回寫）。,"T26,T53",1,109,P0,完成
=======
T89,M2,金流,◆ ECPay 主動對帳（金流終極兜底）,營運面檢討（2026-07-04）：CLAUDE.md §6 原則「Webhook＋主動對帳 API 共用冪等鎖」中的主動對帳從未實作。意義：無論 webhook 因任何原因遺失（含尚未想到的失敗模式），定期用 ECPay 訂單查詢 API（QueryTradeInfo）比對「綠界已收款」vs「系統記錄狀態」，不一致就修正＋告警。它是 Invariant（付款成功的訂單最終必為 paid）的最終執法者——T88 這類「重試迴路斷鏈」問題有對帳在就從「永久遺失」降級為「最多延遲一個對帳週期」，整類問題一次兜住。實作：Vercel Cron＋查詢 API＋復用既有冪等機制（ensureOrderPaid 等）；涉及金流，動手前先 plan mode。收單前必須就位。｜✅ 完成（2026-07-07）：GET /api/cron/ecpay-reconcile（Vercel Cron 每日一次）呼叫 ECPay QueryTradeInfo 對帳卡住的 pending 付款，金額吻合才修正為 paid＋告警（不吻合／ECPay 回報失敗／非預期回應一律只告警不動狀態）；抽出 ensureOrderPaid/ensureNotificationSent 到共用模組 src/lib/order/ensure-paid.ts 供 webhook 共用，order_status_log.note 標記推進來源（webhook／reconcile）供追蹤 webhook 可靠度（呼應 T88）；migration 0007 加 payment.last_reconciled_at。/code-review high 修正 4 項（CAS 未檢查搶到、last_reconciled_at 更新未檢查 error、失敗跳過節流、端點推導靜默失敗）。Sandbox 端到端驗證（真實雲端 DB＋ECPay sandbox）中另外發現並修正候選查詢 .or() 過濾字串未跳脫 ISO timestamp 特殊字元的 bug（PostgREST 值含句點須雙引號包住），修正後 3 筆真實卡住的付款全數正確對帳為 paid。範圍不含逾期自動取消（留給 T66）。PR #33。,"T26,T53",1,109,P0,完成
>>>>>>> origin/master
T90,M2,營運,◆ 人工救援 runbook（docs/ops-runbook.md）,營運面檢討（2026-07-04）：程式多處已知失敗情境的設計答案是「留給人工修」（訂單卡 pending_payment、payment 缺 gateway_trade_no、notification 卡 failed、金額不符告警），但沒有任何文件寫「人工修」具體怎麼做。產出 docs/ops-runbook.md：每種已知異常情境的判斷方法（查哪張表哪個欄位）、修復 SQL／操作步驟、修復順序與風險提醒（先改哪張表、改錯會怎樣）、何時該聯絡綠界。「留給人工」而沒有 runbook＝留給恐慌。純 docs 產出、無程式改動；隨 T88／T89 落地後同步更新。,T31,0.5,109.5,P1,未開始
T91,M5,安全,🚀◆ 帳號與金鑰營運安全,營運面檢討（2026-07-04）：程式內金鑰管理有規則，帳號層沒人管。清單：①Supabase／Vercel／Resend／GitHub／綠界 dashboard 全部開 2FA；②ECPay 正式金鑰洩漏時的輪替程序文件化（T35 換正式金鑰時一併定）；③依賴安全漏洞通報機制——啟用 GitHub Dependabot alerts（CLAUDE.md 說「安全漏洞才升級」但目前沒有任何機制會通知有漏洞），或定期跑 pnpm audit。Dashboard 操作由使用者本人執行；Claude 負責 Dependabot 設定檔與輪替程序文件。上線前必完成。｜補充（2026-07-08 審查隨手記）：④requireAdmin 以 email 字串全等比對判定管理員——程式端改比對前雙方 toLowerCase()+trim() 正規化（一行），並在設定 ADMIN_EMAIL env 時核對與 Supabase 正規化後的登入 email 完全一致，否則管理員會被靜默擋在後台外。,—,0.5,110,P1,未開始
T92,M2,訂單,◆ 訂單狀態機 UPDATE 缺前置狀態守衛（F-007）,排程審查發現（2026-07-04 F-007）：transitionOrder／adminOverrideStatus 的 UPDATE 只綁 id、不綁 from status（check-then-act，無 .eq("status", from) 守衛），併發（雙擊同鈕、兩位管理者近乎同時點互斥目標）下兩個請求都會通過 canTransition 檢查、都寫入 order_status_log，導致重複或矛盾的稽核記錄（如同一單被記成 paid→in_production 又 paid→refunded）——同 codebase 的 ensureOrderPaid（notify/route.ts）已是條件式 UPDATE 正解，本檔漏套同一 pattern（coding-system.md §3.2／§3.4 擴散檢查案例）。修法：transitionOrder 的 UPDATE 加 .eq("status", from) 前置守衛＋.select("id").maybeSingle()，0 列命中則 throw「訂單狀態已變更」且不寫 log；adminOverrideStatus 同樣加 .eq("status", from) 守衛（語意仍是任意目標，但一次只成功一筆）。因觸及 order_status_log 財務稽核鏈完整性，登記 P1（審查原列 P2、註記「靠近 P1 邊界」，故升級）。,T28,0.5,110.5,P1,未開始
T93,M5,安全,◆ 售後申請限流＋同單去重（F-002）,排程審查發現（2026-07-02 F-002）：createSupportRequest 無速率限制、無「同單已申請」去重——登入會員可反覆呼叫（UI 重複點擊或直接 script server action）灌爆店家信箱與 support_request 表。需登入＋擁有 paid 訂單故濫用門檻較高，列 P2。修法：復用 src/lib/rate-limit.ts 既有 Upstash 基礎設施（memberId＋orderId 當 key）；或加「同訂單有 open 案件即拒新增」去重、引導客人回覆既有信件。與 T78 同屬「可灌爆寫入路徑缺限流」類別（G3），限流基礎設施可共用。,"T33,T58",0.25,110.75,P2,未開始
T94,M5,品質,◆ postcss CVE-2026-41305 修補（F-003）,排程審查發現（2026-07-02 F-003）：pnpm audit 回報 next>postcss@8.4.31 有 moderate XSS 公告（GHSA-qx2v-qp2m-jg93）。該漏洞需「解析使用者提交的 CSS 再嵌回 HTML」才可利用，本站不處理使用者 CSS、postcss 僅 build 期使用，實際曝險極低；依 CLAUDE.md §2「修補安全漏洞屬升級例外」登記追蹤。修法：pnpm.overrides 釘 postcss>=8.5.10 或等 Next 補丁版一併帶入；升級後 pnpm build＋pnpm audit 驗證清零、CSS 管線無回歸。,—,0.25,111,P2,未開始
T95,M2,品質,◆ 客人端讀取路徑補 Supabase {error} 檢查（F-008）,審查發現（2026-07-07 F-008）：pay／success 頁、createOrder、verify-prices、cart 讀取共 7 處只解構 data 不檢查 error——DB 暫時性故障（timeout／連線池耗盡）被誤判為「查無資料」：已付款客人在成功頁被 redirect 回首頁、付款中客人被踢回空購物車（cart 已因建單清空）、驗價誤報「商品已下架」。失敗方向 fail-closed 無金額風險故列 P2。修法：逐點補 error 分支——頁面層 render「系統忙碌請重新整理」（不可 redirect 走人）、action 層回「系統忙碌請稍後再試」與「購物車已空」區分、verifyCartPrices 對 error throw「系統忙碌」而非「商品已下架」。與 T79 同根因（§6 SDK 錯誤回傳必檢查）建議同批修復；動 checkout/actions.ts 的部分注意與 T76 重構的順序協調。,T23,0.5,111.5,P2,未開始
T96,M2,金流,◆ MerchantTradeNo→order_no 解析收斂單一出處（F-009）,審查發現（2026-07-07 F-009）：order_no 重組 slice 邏輯散落 order-result route 與 notify fallback 兩處 inline 複本，違反 §6「識別碼格式互轉單一出處」規則——T67 的根因（複本失同步）未根治，下次 order_no 格式演進改一漏一＝T67 完整重演（付款客人被導回首頁）。修法：merchant-trade-no.ts 新增 merchantTradeNoToOrderNo()（含格式防呆）供兩處 import；既有 route 測試（T85）加 round-trip 測試（generate→parse 還原）鎖住兩端同步。純重構、行為不變。｜隨手項（2026-07-08）：同批把 buildItemName 對商品名做 sanitize——ECPay ItemName 以 # 作品項分隔符，商品名含 # 會被切開顯示，組裝前將名稱中的 # 替換為全形＃；後台商品 CRUD（T10）屆時再加輸入端警示。,T67,0.25,111.75,P2,未開始
T97,M5,安全,◆ Production CSP 改 nonce-based（F-010）,審查發現（2026-07-07 F-010）：production CSP 的 script-src 含 unsafe-inline——任何 XSS 注入點的內聯腳本都會直接執行，CSP 對 XSS 的攔截力為零（T58 當時為 React/Next inline bootstrap 相容性妥協）。屬縱深防禦強化、需先存在另一個 XSS 缺陷才兌現，列 P2 不阻擋上線。修法：proxy.ts 每請求產 nonce＋script-src 帶 nonce 與 strict-dynamic（Next 自動帶進框架 script；全站轉動態渲染，本專案本來就預設動態影響小）；改完用 securityheaders.com 掃 staging 驗證。若遷移成本過高則明文記錄為已知接受風險。,T58,0.5,112.25,P2,未開始
T98,M5,訂單,◆ createOrder 防重複提交（F-011）,審查發現（2026-07-07 F-011）：createOrder 全程無伺服器端冪等鎖，checkout-form 的 disabled 只擋同一分頁——客人開兩分頁近乎同時送出→都讀到同一 cart、各自通過驗價、各建一張 pending_payment 訂單並導向各自的 ECPay 付款頁，兩邊都完成付款＝真金白銀重複扣款，只能人工退刷。機率低故 P2。修法：建單前對 cart 做原子性 CAS claim（條件式 UPDATE 搶鎖，0 列命中回「訂單處理中」），或併入 T76 RPC 交易化時以 cart id 上 advisory lock 一次解決。【批次：與 T76 同批——同檔重構、機制相同；若 T75（付款後才清車）先做，曝險窗口拉長、耦合更緊】,T76,0.25,112.5,P2,未開始
T99,M2,金流,◆ 對帳 cron CRON_SECRET 改 timing-safe 比對（F-012）,審查發現（2026-07-07 F-012）：ecpay-reconcile route 用字串不等號比對 Bearer secret，理論上可被 timing attack 逐字元猜出（實務可利用性極低：HTTPS 網路抖動遠大於字元比較時差、secret 高熵；且對帳冪等、無法竄改金額）。列入因 code-checklist A4 明文「驗證用 timing-safe 比對」且與同 codebase CheckMacValue 的 timing-safe 寫法不對稱。修法：crypto.timingSafeEqual（先比長度、轉 Buffer）。一行修改。｜隨手項（2026-07-08）：同檔順手修正 queryTradeInfo「非 200 一律標 RateLimitError」的告警語意——僅 429/503 視為限流，其餘狀態改標一般批次中止錯誤（訊息帶 HTTP status），避免 ECPay 5xx 在 Sentry 誤報成「被限流」誤導除錯方向；中止批次的保守行為不變。,T89,0.25,112.75,P2,未開始
T100,M2,品質,◆ 刪除過時型別殘留 types/supabase.ts（F-013）,審查發現（2026-07-07 F-013）：根目錄 types/supabase.ts（179 行、帶 BOM）為早期 supabase gen types 殘留——僅含最初 schema、缺 0003–0007 的欄位與 support_request 表，全 repo 無任何 import 引用。與正式生成檔 src/types/database.types.ts 並存，IDE auto-import 對 Database 型別給兩個候選、選錯拿到舊 schema（欄位子集相容時編譯照過、執行期才爆）。修法：確認無引用後 git rm。,—,0.25,113,P2,未開始
T101,M2,基礎建設,🚀◆ 最小 CI：GitHub Actions lint＋test（G-03）,"架構盤點發現（2026-07-07，docs/architecture.md §8.2 G-03）：無任何 CI——Vercel build 只擋 type error，vitest 測試套件（含金流冪等測試）不在合併路徑上，全靠人工執行。新增 .github/workflows/ci.yml：pull_request＋push master 觸發，pnpm install --frozen-lockfile → pnpm lint → pnpm test；測試已全面 mock env.server，CI 不需任何 secret（若有測試間接踩到 env.ts fail-fast，workflow 加 dummy 值即可，不放真金鑰）。刻意不在 CI 跑 build（Vercel preview build 已涵蓋）。完成後由使用者本人在 GitHub Settings → Branch protection 勾 required status check `check` 才真正成為合併關卡。亦為 T103（ECPG）Pass Criteria 前置。方案已於 2026-07-08 經使用者核可。｜✅ 完成（2026-07-09，PR #44）：.github/workflows/ci.yml 上線（node-version 需 22，因 pnpm@11.10.0 在 Node 20 執行 pnpm 本身會噴 ERR_UNKNOWN_BUILTIN_MODULE）；使用者已在 GitHub Settings → Branch protection 將 master 設為需通過 `check` 狀態檢查＋分支需為最新，CI 正式成為合併關卡。",—,0.5,113.5,P0,完成
T102,M5,品質,◆ 清理批次：對帳 cron 容量邊界＋OWNER_EMAIL 收斂（G-04/G-05）,"架構盤點發現（2026-07-07 G-04/G-05）：①ecpay-reconcile route 加 export const maxDuration = 300（容量上限明碼化：最壞 30 筆×約 1.4s≈45s，6 倍餘裕）＋檔頭容量假設註解（pending 積壓超過 30 筆代表 webhook 大面積失靈屬 P0 事故，非對帳問題）＋候選撈滿 CANDIDATE_LIMIT 時 Sentry warning（reconcile: candidate list saturated，積壓早期訊號）。②new-order-notification.ts:9 與 support-request-notification.ts:13 各自寫死 OWNER_EMAIL 常數（fishead02290@gmail.com），改讀 serverEnv.ADMIN_EMAIL——今日兩值相同，純消滅寫死複本，換信箱只需改 Vercel Dashboard 一處；長期「後台權限身分 vs 營運通知收件人」拆兩個 env var 屬 T09 範圍，此處不做。兩件皆微小，合併一個 PR。",T89,0.25,113.75,P2,未開始
T103,M5,金流,站內付 2.0 取代 AIO 導轉式信用卡（ECPG）,"完整規劃見 docs/ecpg-migration-plan.md（2026-07-08 產出，📋 未定案）：五階段——CSP spike（go/no-go 關卡）→AES-JSON 協議層→後端流程＋獨立新 webhook（既有 AIO webhook 留至退場）→前端嵌入頁 feature flag（PAYMENT_FLOW=aio|ecpg）分流→staging 全量、production 切換、30 天雙軌觀察後退場。資料層僅一支 migration（payment.protocol 欄位）；訂單狀態機／ensure-paid／sendOnce 零改動。效益＝不離站體驗＋為綁卡快付鋪路；主要風險＝ECPG webhook 重送規則官方未說明（reconcile cron 升為主防線，初期加密到每 4 小時）、3D 導向從對特店透明變成特店責任（新失敗模式）、CSP 須放寬白名單（jQuery→node-forge→官方 SDK 三段載入）。Pass Criteria 8 條量化門檻見規劃文件 §4。建議 MVP 上線後才動工；涉金流，動工前先 plan mode。","T35,T82,T101",7,120.75,P2,未開始
T104,M4,前台,🚀全客製預約表單（/custom）,"文件整理 Gap（2026-07-08）：user-flow Flow 4／IA 網站地圖／wireframe custom.html 皆已定案，但當初標「輕量新增、非編號任務」從未登記編號，易掉出視野。範圍：/custom 預約訂製說明頁＋需求表單（品項／預算帶／想法／參考圖選填／Email 必填）→建立詢問紀錄＋Email 通知店家（沿用 T49 寄信模式；插值一律 escape-html；限流比照 T93 售後申請）；可選寄客人確認信。不接金流、不建訂單；完整報價→確認書→鎖價為 Phase 3。",T39,1,121.75,P1,未開始
T105,M4,前台,🚀首頁正式版,"文件整理 Gap（2026-07-08）：homepage demo（incantochen-home.html）為設計定稿參考，但首頁實作無明確任務歸屬，production `/` 仍為骨架。範圍：依 IA §1＝品牌故事＋主打款 landing＋custom 入口；依 brand-guide 與 wireframe index.html 落地（hero 滿版深色＋explore collection 直書＋圓形下滑鈕等 token 已定）；主打款卡片接真實商品資料；情境圖素材未到位前用佔位策略（對齊 T55/T56 暫緩現況，不杜撰內容）。",T39,1.5,123.25,P1,未開始
T106,M2,品質,🚀◆ 自動化測試階段（verify:all＋E2E 套件＋測試紀錄）,"使用者需求（2026-07-08）：code review 完成後進入全自動測試階段，需完整測試計畫與測試紀錄。測試計畫已定於 docs/test-plan.md（S1–S7 案例矩陣＋紀錄規範）。實作範圍（Phase 1）：①tests/e2e/ 建置（@playwright/test＋helpers：loginAs／test-data(runId 標記+teardown 必清，⚠️ 目前打 production DB)／submitForm(requestSubmit 陷阱)／simulateWebhook(自組 CheckMacValue 直打 notify)）②S1–S7 全部 ✅ 級案例 ③pnpm verify:all（lint→tsc→vitest→build→e2e 一鍵）④自訂 reporter 產出 tests/e2e/records/*.md 測試紀錄（進 git、PR 引用）＋HTML report(ignored) ⑤tests/e2e/README.md（操作＋踩坑）。不進 CI／不進 hook；@sandbox 案例預設跳過。取代 dev-process.md P-04 原「掛任務順手做」方案。Phase 2（T82 後改打 staging）／Phase 3（T101 後 nightly）見 test-plan.md §5。","T51,T85",2,125.25,P1,未開始
T107,M2,金流,🚀◆ 對帳 cron 調整推進順序：payment 翻 paid 改為最後一步（F-014）,審查發現（2026-07-07 F-014，平行 session）：reconcile 先 CAS 把 payment.status 翻成 paid、才呼叫 ensureOrderPaid 推進訂單——推進段遇暫時性 DB 錯誤時 throw 冒泡整批中止，但候選鍵（status='pending'）已被消滅，隔日 cron 永遠不會再選到這筆：客人已付款、訂單永久卡 pending_payment、確認信未寄、無告警無自動復原——安全網自身留盲點。修法優先 A：調整順序讓 payment 翻 paid 成為最後一步——先 ensureOrderPaid＋ensureNotificationSent（皆冪等），全部成功後才 CAS 翻 paid，任一中途失敗都讓 payment 留在 pending、隔日自動重試（與 webhook 靠綠界重送兜底同理）；promotion 段並做 per-item try/catch 隔離，一筆失敗不拖垮整批。備選 B：候選集改以 orders 不變式為準（加撈 orders=pending_payment 但已有 paid payment 的漂移單）。涉及金流，動手前先 plan mode；建議列入上線必要子集（launch-scope.md）。,T89,0.5,125.75,P1,未開始
T108,M2,通知,◆ 面交 tracking_no 格式收斂單一出處（F-015）,審查發現（2026-07-07 F-015，平行 session）：面交與宅配共用 orders.tracking_no 一個字串、靠「面交」前綴分流，該字面量在 order-actions.tsx 寫入端與 order-shipped-notification.ts 解析端各手刻一份，僅靠註解維繫同步——與 T67 根因同型（C1 複本失同步）。任一端日後改寫法（如「面交：日期」或改詞「自取」）即靜默失準：面交單被判宅配、客人收到「已交由物流出貨請留意簽收」的矛盾通知。修法：新增 src/lib/order/shipping-tracking.ts 匯出 PICKUP_PREFIX＋buildPickupTracking()／parseTracking() 供兩端 import，禁止手刻字面量；中長期為 orders 增列獨立配送方式欄位（schema 變更，留 T48 物流定案時一併）。與 T96（F-009 同為單一出處收斂）可同批。,T30b,0.25,126,P2,未開始
